Total games played,Session games played,Wins,Loses
82,82,19,61
206,124,35,80
275,69,12,53
367,92,23,66
502,135,42,84
578,76,15,58
645,67,12,53
733,88,22,63
844,111,31,74
947,103,25,67
1044,97,25,67
1125,81,19,60
1197,72,16,54
1297,100,27,70
1390,93,23,68
1458,68,13,55
1555,97,24,69
1636,81,16,61
1702,66,11,54
1774,72,15,54
1844,70,11,54
1921,77,16,59
1997,76,15,57
2090,93,24,66
2183,93,21,65
2265,82,17,60
2321,56,7,48
2390,69,13,55
2464,74,16,55
2536,72,15,54
2598,62,8,51
2675,77,15,58
2778,103,29,71
2856,78,17,58
2921,65,10,50
2986,65,11,53
3082,96,24,69
3143,61,10,51
3233,90,22,64
3306,73,14,55
3390,84,20,61
3460,70,12,54
3526,66,11,51
3620,94,23,68
3692,72,14,56
3801,109,32,73
3881,80,16,61
3951,70,14,55
4041,90,24,65
4111,70,12,54
4182,71,14,54
4266,84,18,61
4352,86,21,63
4469,117,32,76
4564,95,22,69
4636,72,14,55
4741,105,29,72
4832,91,21,65
4890,58,7,48
4999,109,29,74
5072,73,15,57
5192,120,36,80
5266,74,14,56
5345,79,18,59
5437,92,23,67
5496,59,9,49
5566,70,14,55
5635,69,13,54
5697,62,9,49
5793,96,25,66
5907,114,30,75
5985,78,15,60
6065,80,16,61
6144,79,18,60
6258,114,34,77
6356,98,23,67
6441,85,19,61
6533,92,21,65
6625,92,21,65
6696,71,13,55
6767,71,13,55
6871,104,28,70
6941,70,14,53
7015,74,16,56
7087,72,15,55
7177,90,24,65
7239,62,9,51
7333,94,24,66
7422,89,20,63
7498,76,14,56
7576,78,17,58
7637,61,10,48
7727,90,22,66
7800,73,14,57
7870,70,14,55
7946,76,15,59
8019,73,13,57
8086,67,12,53
8175,89,21,65
8264,89,23,65
8345,81,18,61
8422,77,17,57
8490,68,12,53
8554,64,10,50
8637,83,18,62
8709,72,13,55
8804,95,24,68
8893,89,21,65
8970,77,16,58
9038,68,11,53
9091,53,5,46
9186,95,25,69
9255,69,12,55
9335,80,17,60
9416,81,17,59
9524,108,32,75
9606,82,16,60
9692,86,20,63
9781,89,19,62
9910,129,36,86
9982,72,15,53
10070,88,21,65
10142,72,14,54
10238,96,24,67
10319,81,18,61
10391,72,15,55
10474,83,19,62
10557,83,20,62
10636,79,16,61
10727,91,21,65
10820,93,23,67
10899,79,18,59
10969,70,13,53
11026,57,8,48
11117,91,23,66
11190,73,14,57
11284,94,22,67
11346,62,10,50
11432,86,19,62
11507,75,16,59
11594,87,20,63
11672,78,17,57
11742,70,13,55
11813,71,13,56
11905,92,22,64
11976,71,13,53
12044,68,11,54
12147,103,26,70
12247,100,26,69
12361,114,32,77
12458,97,23,65
12533,75,16,57
12651,118,33,76
12755,104,26,69
12817,62,11,50
12887,70,14,54
12949,62,9,51
13027,78,17,59
13094,67,13,53
13178,84,20,62
13257,79,18,60
13324,67,14,52
13418,94,24,68
13499,81,19,60
13571,72,12,54
13663,92,23,66
13747,84,20,61
13865,118,35,82
13968,103,30,72
14039,71,13,53
14105,66,12,51
14188,83,22,61
14274,86,20,61
14339,65,12,53
14400,61,9,50
14494,94,22,63
14598,104,27,73
14702,104,28,70
14768,66,10,50
14871,103,28,72
14956,85,20,64
15070,114,34,77
15157,87,20,61
15241,84,18,65
15356,115,33,79
15422,66,10,51
15486,64,11,53
15563,77,16,58
15643,80,19,58
15735,92,24,65
15819,84,19,61
15883,64,10,53
15977,94,25,67
16089,112,30,74
16156,67,11,53
16240,84,19,63
16312,72,13,53
16382,70,14,55
16491,109,30,76
16572,81,19,61
16680,108,31,75
16747,67,11,52
16834,87,21,65
16912,78,16,59
16990,78,16,59
17055,65,11,53
17162,107,29,75
17248,86,20,62
17302,54,6,47
17355,53,5,46
17448,93,24,67
17532,84,19,63
17581,49,4,44
17652,71,13,55
17723,71,14,55
17784,61,9,50
17841,57,7,48
17891,50,4,44
17972,81,19,60
18036,64,11,50
18119,83,20,60
18202,83,18,59
18297,95,24,68
18394,97,23,68
18553,159,53,99
18623,70,15,54
18683,60,9,50
18757,74,14,58
18830,73,15,55
18920,90,24,64
19003,83,18,62
19078,75,17,57
19158,80,17,58
19255,97,25,69
19373,118,35,78
19425,52,4,45
19487,62,9,51
19567,80,18,61
19668,101,28,70
19724,56,8,48
19807,83,19,62
19909,102,28,71
19987,78,16,58
20074,87,20,62
20160,86,21,63
20240,80,17,60
20321,81,19,59
20393,72,11,56
20482,89,22,61
20573,91,22,64
20641,68,13,54
20711,70,13,55
20799,88,20,63
20883,84,20,61
21014,131,40,88
21081,67,13,52
21170,89,22,64
21233,63,11,52
21319,86,20,64
21442,123,36,83
21519,77,16,58
21576,57,9,47
21675,99,27,71
21745,70,13,54
21837,92,23,66
21916,79,16,60
21986,70,14,56
22074,88,19,64
22163,89,22,65
22209,46,3,43
22318,109,29,74
22411,93,24,66
22498,87,21,63
22572,74,15,54
22640,68,12,53
22747,107,31,74
22857,110,32,75
22962,105,27,73
23027,65,12,50
23089,62,10,50
23161,72,14,54
23242,81,15,57
23317,75,16,58
23433,116,35,79
23555,122,35,83
23618,63,12,50
23688,70,14,54
23792,104,29,75
23876,84,21,62
23929,53,6,47
23992,63,11,52
24104,112,32,77
24177,73,13,55
24276,99,26,67
24362,86,19,62
24435,73,15,56
24581,146,45,92
24653,72,15,57
24720,67,13,52
24785,65,12,53
24859,74,14,56
24920,61,8,50
24995,75,16,55
25089,94,23,67
25172,83,18,61
25250,78,16,59
25316,66,13,52
25387,71,12,55
25457,70,14,56
25509,52,6,45
25606,97,24,72
25697,91,23,63
25783,86,21,62
25865,82,20,62
25953,88,21,64
26019,66,12,52
26087,68,12,54
26234,147,46,96
26308,74,16,56
26379,71,14,53
26487,108,30,71
26590,103,27,71
26655,65,9,49
26706,51,6,44
26775,69,14,54
26848,73,14,54
26926,78,14,57
27006,80,19,61
27075,69,13,53
27168,93,21,64
27257,89,20,63
27373,116,33,77
27453,80,18,57
27528,75,15,56
27596,68,11,52
27710,114,31,76
27787,77,17,59
27875,88,20,64
27973,98,24,69
28096,123,37,80
28198,102,30,70
28267,69,14,55
28356,89,22,65
28468,112,29,74
28557,89,19,63
28651,94,23,67
28755,104,29,71
28851,96,24,67
28911,60,8,50
28990,79,16,60
29051,61,10,50
29165,114,31,79
29229,64,10,52
29302,73,15,57
29408,106,29,72
29499,91,21,65
29572,73,15,57
29641,69,13,52
29721,80,16,60
29797,76,18,56
29877,80,17,59
29968,91,24,66
30066,98,25,67
30123,57,6,49
30197,74,15,56
30258,61,9,50
30321,63,9,51
30388,67,11,53
30469,81,18,61
30580,111,32,73
30662,82,17,60
30751,89,23,64
30830,79,17,60
30931,101,26,69
31010,79,18,61
31105,95,25,67
31198,93,24,65
31283,85,19,63
31373,90,23,65
31495,122,36,82
31572,77,16,59
31710,138,41,92
31818,108,31,73
31901,83,17,60
