Total games played,Session games played,Wins,Loses
27,27,3,23
57,30,4,25
95,38,9,29
123,28,3,24
152,29,4,25
186,34,4,24
221,35,7,26
272,51,14,34
334,62,21,39
368,34,5,24
408,40,8,29
443,35,6,26
478,35,8,26
522,44,11,33
561,39,8,29
592,31,6,24
643,51,14,35
701,58,17,38
734,33,6,27
780,46,12,32
817,37,8,27
868,51,14,37
905,37,8,27
928,23,2,20
965,37,9,28
996,31,5,26
1032,36,5,25
1072,40,8,30
1103,31,5,23
1132,29,4,25
1156,24,1,21
1179,23,2,20
1210,31,4,25
1238,28,4,24
1285,47,10,33
1320,35,7,28
1358,38,8,29
1406,48,12,34
1451,45,10,33
1485,34,7,26
1524,39,8,28
1569,45,12,31
1602,33,6,26
1640,38,8,28
1669,29,5,24
1732,63,20,42
1765,33,5,25
1803,38,7,28
1846,43,10,31
1869,23,1,21
1900,31,4,26
1931,31,6,24
1970,39,9,29
2015,45,9,33
2073,58,16,38
2115,42,11,30
2157,42,11,30
2190,33,6,26
2220,30,4,25
2251,31,5,24
2307,56,16,39
2338,31,4,25
2375,37,7,29
2422,47,11,33
2464,42,9,30
2507,43,10,33
2547,40,10,30
2589,42,10,31
2641,52,13,35
2665,24,2,22
2706,41,9,30
2747,41,8,30
2789,42,10,30
2825,36,7,28
2862,37,7,27
2905,43,11,31
2930,25,2,22
2963,33,5,25
2986,23,1,21
3017,31,4,25
3045,28,3,23
3085,40,9,30
3116,31,5,25
3166,50,13,34
3225,59,16,37
3263,38,9,29
3333,70,23,46
3363,30,5,25
3401,38,8,30
3434,33,6,24
3471,37,7,28
3529,58,17,38
3571,42,11,31
3617,46,12,34
3659,42,10,30
3689,30,5,23
3723,34,6,27
3756,33,5,25
3783,27,3,24
3826,43,11,31
3862,36,7,29
3900,38,8,27
3934,34,6,28
3964,30,4,25
4031,67,20,43
4074,43,10,32
4129,55,14,37
4163,34,7,25
4221,58,17,39
4251,30,3,23
4277,26,3,23
4309,32,6,26
4339,30,4,25
4375,36,5,28
4414,39,10,29
4463,49,12,32
4499,36,8,28
4536,37,8,28
4585,49,13,32
4632,47,11,32
4692,60,20,39
4733,41,8,29
4753,20,0,20
4783,30,5,25
4825,42,10,30
4861,36,9,27
4900,39,8,30
4955,55,16,38
5012,57,16,35
5056,44,11,33
5099,43,10,31
5130,31,4,24
5163,33,6,26
5222,59,18,40
5268,46,12,34
5317,49,13,34
5362,45,12,33
5398,36,7,27
5430,32,6,26
5504,74,22,45
5534,30,5,23
5577,43,10,29
5625,48,13,34
5650,25,2,23
5678,28,4,22
5718,40,9,29
5751,33,5,26
5780,29,4,25
5837,57,17,38
5868,31,5,26
5900,32,5,25
5942,42,9,30
5972,30,5,25
6050,78,25,51
6071,21,0,20
6130,59,17,39
6165,35,7,27
6214,49,14,33
6256,42,11,31
6298,42,10,32
6348,50,14,36
6397,49,12,34
6443,46,11,33
6479,36,6,29
6519,40,9,30
6554,35,7,28
6618,64,19,42
6660,42,10,31
6698,38,8,28
6743,45,12,33
6797,54,13,37
6829,32,4,26
6860,31,4,24
6893,33,5,27
6925,32,7,25
6954,29,4,24
6980,26,2,22
7028,48,14,33
7065,37,7,28
7104,39,7,30
7159,55,16,39
7198,39,9,30
7238,40,8,30
7281,43,11,32
7331,50,13,35
7370,39,8,30
7392,22,2,20
7450,58,17,39
7487,37,7,29
7523,36,8,26
7558,35,7,27
7599,41,11,29
7631,32,4,25
7699,68,21,45
7738,39,8,30
7785,47,11,32
7823,38,10,28
7846,23,1,21
7884,38,8,30
7945,61,19,41
7987,42,10,31
8020,33,6,26
8061,41,9,29
8098,37,8,28
8130,32,5,25
8164,34,7,27
8206,42,10,30
8249,43,9,31
8274,25,3,21
8323,49,14,35
8356,33,6,26
8389,33,6,26
8437,48,13,34
8463,26,2,22
8492,29,5,23
8555,63,20,41
8585,30,5,25
8616,31,5,25
8650,34,5,26
8723,73,23,46
8765,42,10,31
8809,44,11,31
8829,20,0,20
8872,43,9,29
8905,33,5,27
8949,44,11,31
8982,33,6,26
9040,58,16,39
9088,48,11,34
9129,41,9,29
9159,30,5,24
9198,39,9,29
9240,42,9,31
9269,29,4,24
9310,41,9,30
