hash_cards,dealer_points,player_points,action,wins,loses
-2869439028955885264,3,12,hit,2,2
5611450940991586811,3,20,hold,9,0
-1669121080545974452,10,17,hit,0,15
1238633951919051235,9,9,hit,0,2
690773532353875902,9,11,hit,2,5
-5958720483918784780,9,21,hit,0,2
3486822525473212324,5,18,hit,0,5
-2995810210307519488,9,20,hit,0,6
4701683692988349465,6,6,hold,0,1
5521776243321645438,3,13,hit,2,4
-3100138775735406953,1,12,hit,2,6
423644872627232396,5,8,hit,0,2
1627345282209448088,5,12,hold,0,6
3107892280232525099,6,14,hit,0,4
-746839048631226299,6,20,hit,0,7
349083855834811274,10,7,hold,2,5
-8724871703466962863,3,12,hold,0,7
1896395565775187134,3,11,hold,1,1
3012230181826627295,3,20,hit,1,8
1408409374587877121,3,10,hold,3,2
5721298129252381217,10,19,hit,1,14
735544830499581016,5,17,hit,0,9
-4701259790052091363,3,21,hit,0,4
135248537304479948,2,15,hold,1,4
-3790833716197747047,8,20,hold,5,0
6293734062691197152,3,14,hit,1,2
8774654498296051132,7,20,hit,0,6
-6290290833465748106,6,12,hold,0,8
619188765337090852,9,14,hit,0,2
-6257770600052286322,1,15,hit,2,2
1503663540802865089,9,7,hold,1,2
-3523729589248897057,9,13,hit,1,3
-262080205631700913,9,16,hold,0,2
5401029836194122577,1,11,hit,0,3
2106946702227435689,1,21,hit,0,1
8927471964654581717,1,14,hit,1,5
7932806110077941764,1,16,hold,0,4
606961118325764011,10,13,hit,5,11
-6732281839793150765,3,16,hit,1,6
4016855879709634489,7,6,hold,0,3
-4441545121044521749,5,11,hit,1,3
3857927542084209679,5,21,hit,0,1
-3810064352345104822,6,10,hold,0,3
5724609739174657449,10,9,hit,3,10
435551862789585364,10,18,hit,1,16
3849520301832314623,10,8,hit,1,7
-2697117648201431480,10,16,hold,3,11
-542491409866219442,10,20,hold,14,1
1124620813812790148,7,9,hold,2,1
2556481234383604149,10,14,hit,3,13
-6887207989043703094,3,9,hold,2,0
723756458398105648,5,11,hold,1,4
6761405421510170821,6,9,hold,0,2
5337765578248213898,5,17,hold,0,3
809780232175751121,10,18,hold,9,6
5402675836856582598,8,13,hit,0,4
-272943600629652812,1,8,hit,2,1
4352254025528318402,1,13,hit,3,5
2617958833848827723,1,20,hold,4,0
8819557241249366116,3,15,hold,2,2
827957413016775931,8,19,hit,1,8
-84999026268184095,1,11,hold,1,2
8234529590930432761,5,15,hold,0,2
-4507988105543423575,8,10,hold,2,9
4374863987086598877,9,17,hit,0,3
-2965312432938105960,10,20,hit,0,17
80614217271807063,6,20,hold,5,1
-5470691059526037015,2,13,hold,2,3
6020718933171237072,10,10,hit,4,11
3333988126854320958,10,16,hit,2,13
7723538559823059319,10,17,hold,3,10
-224657203285132701,4,10,hold,1,3
1296647687700373866,3,19,hold,3,0
-9186402311936462667,10,10,hold,3,6
-8272842951688285525,10,8,hold,2,5
-8735504873133724991,7,8,hit,0,3
2337195740097560782,7,18,hit,0,9
4718331104661338326,2,19,hit,1,6
1314930092709818593,1,9,hit,0,2
-4856639615117361267,1,17,hold,1,4
-5068791552797071172,9,5,hold,0,2
-2989061634529349286,3,18,hit,0,1
198452984231795898,4,13,hold,0,3
-7848817349293421389,10,12,hold,0,20
3454605581382113540,10,15,hold,0,9
-5084419064837228665,3,15,hit,3,3
7638792780169774322,2,19,hold,3,2
6240106291128460230,9,15,hold,1,3
959982750926961347,4,16,hold,6,0
-1876874094265016209,1,20,hit,0,5
-5163469182954339057,10,5,hold,0,4
2068935072940277930,1,13,hold,0,11
2827655629805368570,10,9,hold,1,7
-8753618606364370352,4,17,hit,1,3
-5287029261030806304,4,20,hold,8,0
1236596747754382145,10,12,hit,1,19
-7961002233857364047,9,3,hold,0,1
-128796930440005097,5,18,hold,2,1
-8933493320523358760,9,12,hit,0,6
7700134785212729657,9,18,hold,0,2
7148676310987933313,4,11,hit,1,1
-3132672060308925553,4,21,hold,1,0
7476132121231242832,4,10,hit,0,1
5720998480475010827,4,12,hold,0,6
2249237334662954185,9,10,hit,1,2
-5367125412435465238,9,20,hold,10,0
-5260900281210751471,8,20,hit,0,7
3687246848332744359,4,16,hit,0,3
2724590542628457613,4,19,hit,0,1
-8027001258109579270,9,15,hit,0,4
7189367251955559411,1,7,hold,0,2
1850527002917003685,3,6,hit,0,2
-5854037914616589924,10,14,hold,0,15
-6705317070641892787,6,17,hit,1,8
-4417257887554299743,3,16,hold,0,2
8358879787560455772,8,6,hold,0,1
3204015391044152031,6,13,hit,2,3
-5840687605555982582,6,16,hit,2,3
3908848676402435380,5,3,hold,0,1
-5256566513014017167,9,11,hold,0,3
-8822459647280314079,2,6,hold,0,2
4826670202664211364,10,19,hold,10,7
-6219341156164654628,9,19,hit,0,4
-4774095362522362761,4,8,hold,2,2
-7344508996068013799,6,12,hit,0,5
-1478365700244793574,6,15,hit,2,2
5056997706955855897,4,20,hit,0,9
-473275304945029096,8,16,hold,0,5
-3926279512254695859,7,15,hold,1,9
-1183754006523919587,1,18,hold,2,1
4169575673228691598,9,8,hit,0,4
7497372414185543578,9,12,hold,0,4
9045987302154653508,6,14,hold,0,1
-4846229168799488169,4,17,hold,1,2
2244046566780752762,1,18,hit,0,5
-8810583691154585684,8,17,hit,1,5
-6354694286154494633,1,17,hit,0,6
9086486299735233346,2,12,hit,0,7
-202919896486164259,7,12,hold,0,4
-7794305832763688311,2,9,hold,1,3
-449046285569002116,6,19,hold,5,1
6489263189541503846,2,8,hit,0,3
-5443807069728011773,2,15,hit,2,7
3105629556947804553,4,13,hit,2,3
-8943913214619755941,4,18,hold,2,1
5332419099285740201,8,12,hit,0,4
-6519372902301265478,8,13,hold,0,5
-6547319706440991224,7,9,hit,1,2
2435707810252162281,7,11,hit,0,1
-4771607223855231217,7,12,hit,1,9
4056407978751218269,4,12,hit,0,3
5204687815750474070,4,15,hit,1,3
